silverblobeye2004,Yes I did hopefully I win this time.😍😍,1w2 likesReply,View replies (1)
itsdram,Yes  that H2 coming to south Texas!!,1w1 likeReply,View replies (1)
alexanderglennsturm,az squad!!!!,1w1 likeReply,View replies (1)
d_rayxx3,that H2 coming home to Ohio,1w1 likeReply,View replies (1)
daveymcfarland,why isnt the honda showing up on the website i wanna get entered for it,1wReply,View replies (1)
manpoobeatyou,I hope y’all don’t beat the hell out of the bikes before giving them away. I mean I’ll take the h2 either way but just saying🔥🔥,1wReply,View replies (1)
thsvlb,🙏🙏🙏🙏🙏 when will the winner be announced?,1wReply,View replies (1)
motosnarf,This company is turning to trash its been 3 months a I still don't have my shirts,1wReply,View replies (3)
sa_blockay,Yessirrrrrr i have. 🔥🔥👏,1w1 likeReply
saura_2000,Wow,1w2 likesReply
chrisdemesa,Yes yes i have!,1w1 likeReply
mehdihashemi.p.v,H2R,1w1 likeReply
chrispyy750,Let’s ride together before someone wins them lol,1w1 likeReply
uttam___pvt,Cbrrrrrr😈🥵🥵,1w1 likeReply
raised_by_wolves78,Tron lightcycle or bat-pod for the next drawing! Lol,1w1 likeReply
jonnaydloon,Sadly no 🥲 wish I live in the US to stand a chance,1w1 likeReply
24krepair,Awww yeah!!!! That's my H-2 Kawasaki,1w1 likeReply
bladebike_razer,Yes,1w1 likeReply
peterwells39_official,Have I ? Yes. I have. ❤️❤️🎉🎉,1w1 likeReply
reese.allen98,YOU WHEELIES THE H2???? You have some MASSIVE balls bro!!,1w1 likeReply,View replies (1)
delgado9079,🤞,1wReply
jamiepham22,Red one and I'll be going up and down i5 and stop at the waterfront in Tacoma. Or take it to the coast,1w1 likeReply,View replies (1)
_.slugz._,Home sweet California!! It’s coming to me 🤞🏽🤙🏽,1w1 likeReply,View replies (1)
elliott.j.shaw,Depends if they can be shipped to Europe,1w1 likeReply,View replies (2)
stunticon_jay,Well considering by the time a winner gets one u guys would have added about 15k miles to them both. So my first trip would be to HI OUTPUT MOTORSPORTS IN MESA to get an oil change flash & dyno,1w1 likeReply,View replies (1)
twromill,H2 and to ur moms,1w7 likesReply
sike.ologist,The Hoonda and to take the msf course 💀,1w4 likesReply
mr_ripp_it,I'll take the cbr straight to the mountains,1w2 likesReply,View replies (1)
macheter3,Ninja H2 straight to my house,1w3 likesReply
andreus44,H2 Forsure,1w3 likesReply
roman.pysmenov,Take the H2  take er straight to the mountains and canyons,1w3 likesReply
centolajoseph,Sending love support and respect from Boston 💯💙🤍💙🤍,1w2 likesReply
faraimutambarika,H2,1w1 likeReply
a_ohlson92,Honda UP HWY50 from El Dorado county to Lake Tahoe,1w1 likeReply
pay.day.9250,H2. Cruising around Chicago.,1w1 likeReply
redcbrboy,Sp,1w1 likeReply
boomerbiker,🔥,1w1 likeReply
z__ahh,Nobody likes a slow ass Honda 😂😂😂✌️,1w1 likeReply
ryanhoran_8,CBR 1000%,1w1 likeReply
centolajoseph,🔥🔥🔥🔥,1w1 likeReply
envy_5.0,H2 and take it to my house for a fresh detail before cruising the streets with my friends😎,1w1 likeReply
chillin_like_dylan19,H2 and to my dads 😎,1w1 likeReply
username_taken_everytime,H2 going on some wonderful twistys 🤩,1w1 likeReply
rutledge_27_,Honda and the track,1w1 likeReply
sameersondhi1,Take the honda and ride in toronto 😢,1w1 likeReply
chaitan9123,H2 to my village,1w1 likeReply
willwallace4098,At first thought I would like the Honda but I have been wanting a drag bike so I think I would have to take the H2 and the first place I would take it is the drag strip 😂🤪,1w1 likeReply
justincredible34boopy,H2 all day .!🔥,1w1 likeReply
s2kream_,Honda,1w1 likeReply
kurtis.us,Fireblade and same place you took this picture cause I was there every Sunday before my bike blew up 😭,1w1 likeReply
mattparker2882,Which one would @rideclutch take?🙌,1wReply,View replies (1)
victormiguellizarralde,😍😍H2🔥🔥,1w1 likeReply
sky_blue_unlimited,🔥🔥👏👏🙌🙌🙌,1w1 likeReply
widespreadpanic_is_terrible22,CBr for sure,1w1 likeReply
bigstew6811,The Honda !!!,1w1 likeReply
daveymcfarland,The triple R for sure,1w1 likeReply
vance_friend42,H2. To my dads house to show him,1w1 likeReply
l4nd.sh4rk,H2 Carbon and it would be going straight to Tail of the Dragon,1w1 likeReply
boji_silverelk,The ninja H2 on Avenue of the Giants (redwood trees),1w1 likeReply
onesoul420,CBR and to Arizona to visit some friends! 💜,1w1 likeReply
j.steff17,Fireblade I care more about handling than straight speed. H2 is still unbelievable tho,1w1 likeReply
willthompson9505,Red and south Carolina,1w1 likeReply
boomerbiker,Probably the CBR,1w1 likeReply
kevinalbin,H2… Indianapolis Motor Speedway,1w1 likeReply
six_is_me,Cbrrrr,1w1 likeReply
the_life_of_cam,Probably the H2 and definitely back home to Florida.,1w1 likeReply
allrikmeyer,H2 All over!,1w1 likeReply
evolution_automotive_detailing,Cbr1000rrrrrr straight to Bren tuning is my first stop,1w1 likeReply
centolajoseph,I'm From Boston so not many places I can go but I'm definitely going up on the highway and open it up I just love the CBR 1000 RRR,1w1 likeReply
imlilsteph2x,Praying I can win that h2 🙏🏼🙏🏼,1w1 likeReply
tchaubrey_of_wakanda,H2 and straight to some nice country roads,1w1 likeReply
jctworld,That H2 swing arm is nuts!,1w1 likeReply
peterwells39_official,Honda......camping,1w1 likeReply
jennifer.stewart.1656,The red white and blue one and New Mexico,1w1 likeReply
jackhausam,Cbr. But I’m still stationed overseas and even if I won I couldn’t pick it up for a few months so 🤷🏼‍♂️,1w1 likeReply
eric_raymond23,Definitely the H2 and I’d be going to pictured rocks up north Michigan it’s the most beautiful place to ride to especially if you have a drone you can get the most amazing pictures/videos there,1w1 likeReply
salas2097,CRB e ir a las cuevas de los caracoles en chile 😍,1w1 likeReply,View replies (1)
jordan_j_murray,#breakinglaws @rideclutch,1w1 likeReply
tyler_smith1616,The Honda and the Chick-fil-A drive thru to rev bomb the piss out of it and grab a chicken sandwich,1w1 likeReply
lalitbiebz,❤️H2❤️,1w1 likeReply
wolffvkng,I'll take the Honda and ride it up the dragons tail,1w1 likeReply
slickerspeed,#HondaBaby & Chipotle fasho,1w2 likesReply
6uddh4__,Honda just bc I’d want something to be able to enjoy in the streets as well as a track,1w1 likeReply
